,ew,gmv,maxdecor,maxdiv,msr
588,-0.012301428370367518,-1.1488691638441164,1.2352128469136687,-0.3748217488855483,-0.3748217488855483
589,1.0973987985558782,4.168726855320006,0.1122892084039084,0.9301872906993296,0.9301872906993296
590,0.7101171270176936,0.19731951352260838,-0.9521922485996265,-0.0976839653499206,-0.0976839653499206
591,0.9238104289754665,-0.6293574341334098,1.7252033558766404,1.0099266879124473,1.0099266879124473
592,0.7477646153475785,3.2917085506872508,0.9993336184313882,0.07047217786633204,0.07047217786633204
593,0.8436186632281495,1.004303633752474,1.5695505892503852,-1.4366159254587518,-1.4366159254587518
594,1.8695260936915834,0.2460877142867102,2.8392350502646586,4.005831695138006,4.005831695138006
595,1.691030969331871,2.0990458581231324,0.6764345087146237,0.9471326663259606,0.9471326663259606
596,1.185067643639642,1.1775686994160275,0.5279979143764146,-0.24386988828186376,-0.24386988828186376
597,0.6343841304035986,3.0040282117937873,-0.18150273504175932,1.738446286607816,1.738446286607816
598,-1.2108941103417112,-4.768438504407685,-2.727693776713708,-2.8569537535232903,-2.8569537535232903
599,-2.4958255753837197,-6.400850103126994,-2.7348716792950793,-3.408961039774836,-3.408961039774836
600,-0.4232630703693645,-2.84383726669417,-1.3207868175293913,-0.4071605118762074,-0.4071605118762074
601,2.1456993808065303,2.3534106950289058,3.649396996740628,2.544336488306943,2.544336488306943
602,-3.4811659671162722,-3.3906078180232146,-3.0424730440037795,-2.811344776459421,-2.811344776459421
603,1.8858032109631768,3.1584692952409816,1.2796197260704842,3.191134033474627,3.191134033474627
604,2.63357566082504,1.4465738612665229,2.646576889771247,2.7027194990040573,2.7027194990040573
605,1.6444308524691598,1.7758164662818234,0.6097793620679534,0.15190613421158833,0.15190613421158833
606,1.0673291262722144,0.7031800860903238,-0.18434002131020175,-0.7751052633252935,-0.7751052633252935
607,0.07481642406819988,-2.3060963550709546,1.0268215565629804,-1.0405634839493914,-1.0405634839493914
608,0.7017343152294433,-0.5101278035079974,-0.14283865606237175,-0.16676546658488556,-0.16676546658488556
609,-0.39727398712661244,-2.1507822086735287,1.0813721108001506,0.2288974535183782,0.2288974535183782
610,-1.6578361936985908,-2.8577446986604977,-0.6717636895210188,-0.8482565382205169,-0.8482565382205169
611,-0.5581993079359342,0.6985847593733673,-0.5140673398754587,-0.04708319174418764,-0.04708319174418764
612,0.46965924332249326,-0.2698463634943843,0.2252167808726076,-0.03290606990864873,-0.03290606990864873
613,3.070193388184067,6.57628086034945,1.2361613928812167,4.978604203834353,4.978604203834353
614,1.7396328261953962,0.5231179345751122,-2.1195153774870916,-0.6405786419995636,-0.6405786419995636
615,-0.053658583413415784,-0.9538556117321397,1.8069779359108817,-0.7333542155275099,-0.7333542155275099
616,-0.14782784602515253,0.8712714086385618,-2.3878609144556755,-0.6504975812752097,-0.6504975812752097
617,-2.027246828584988,-1.669558533598413,-1.159779224337627,-1.3194668662217361,-1.3194668662217361
618,2.579737615969162,2.9862999792748446,1.7312598589129395,1.9406006605674815,1.9406006605674815
619,3.110952064743502,10.43546826622882,1.825567206533808,8.118558602521233,8.118558602521233
620,1.3554318658200764,1.3777338853992391,0.28644790898458433,1.1461507309074606,1.1461507309074606
621,-0.1745040587385649,-1.1596550621193535,-0.47946400277962326,-0.570453898135979,-0.570453898135979
622,-0.06287687435003653,-2.0060031527162354,0.0722054224037256,-0.8209321502969904,-0.8209321502969904
623,0.40718941795641034,0.032434300661341856,1.020098693620413,0.14117324639425485,0.14117324639425485
624,0.8546152977814772,-0.9043363871040522,0.12240703970297528,-1.373212306938873,-1.373212306938873
625,-0.3950690168554702,-0.745139340034529,0.8595602082249977,1.2894986127600911,1.2894986127600911
626,0.1760931455048267,-2.1228535759154545,1.04070041047693,1.968430271421059,1.968430271421059
627,-1.4913652860980386,-2.182110731162774,-1.1844203602339813,-1.3975635671463207,-1.3975635671463207
628,2.3275529557026826,1.9340296553060046,0.82790780486058,-0.436621785260605,-0.436621785260605
629,0.968705483872456,1.1671187252434276,0.5372908078732314,0.466492517688613,0.466492517688613
630,-0.6570967032651673,-1.0750691913790438,-1.568065572001009,-1.6498132390947848,-1.6498132390947848
631,0.16316368877650134,-0.28043315020109943,-1.9387226231186858,-1.0729690400706902,-1.0729690400706902
632,-0.17367906888055606,3.527931989637925,0.20215547454463778,1.7573366716095595,1.7573366716095595
633,-2.267823064938332,-0.865885993160608,-1.3170947429754511,0.0076764408440697235,0.0076764408440697235
634,-1.5661606393312864,3.1277637543413546,-0.8805695892065596,1.094278096438653,1.094278096438653
635,3.7727180834791527,5.2438213913357545,3.062710724186493,2.4649546824542687,2.4649546824542687
636,1.8348340986304792,0.4832938084987806,0.5466942838153419,0.7859859933321899,0.7859859933321899
637,1.0314508373059232,0.36222148759140016,1.5476292489102232,0.529220868882675,0.529220868882675
638,1.9463725120770996,2.3898005499399853,0.9113606921001198,0.8208114991200024,0.8208114991200024
639,-0.9072743972540489,-2.606408771160599,-1.4147091445305011,-1.4118776409740144,-1.4118776409740144
640,0.39302702990920596,0.8030746989143408,-0.021809932713595416,1.47767890667844,1.47767890667844
641,-0.6246943334951067,-0.34215258039835056,1.5902937423828207,2.0345932522569496,2.0345932522569496
642,1.264263286434714,1.3511953588054437,3.103204693971765,1.520735303106931,1.520735303106931
643,-1.1245617410153839,0.6137600982024237,0.550715688329288,2.1955634947393965,2.1955634947393965
644,-0.3958863815860798,-0.6564896734267008,-0.26226338620392775,0.4502822911882775,0.4502822911882775
645,1.7640128173491274,1.8018487021703566,0.48705727559867695,0.12741661450828115,0.12741661450828115
646,0.09500093107873142,-0.4802617648732358,3.6740278946382423,1.7991863463458582,1.7991863463458582
647,0.13781866785312236,-0.26334934651722586,0.41396153104378414,0.33237659713950574,0.33237659713950574
648,1.5393427241542517,1.7077864269569099,2.3367927736328022,1.2429708907929982,1.2429708907929982
649,-0.5357584113815652,-1.0022797090568287,0.15737173521876072,-0.16624132655500648,-0.16624132655500648
650,2.439003605922779,1.402372711980235,1.952352330651001,1.4730347470043326,1.4730347470043326
651,0.9659740565902938,-0.6825714923502307,0.8472295537855852,1.6866452145236224,1.6866452145236224
652,0.8438254991378131,0.6053012755805351,-0.7714024617871595,-1.4371366120268423,-1.4371366120268423
653,-0.8471787665006447,-0.13968588286581948,-2.080322582350451,-0.7046214671357763,-0.7046214671357763
654,0.4993289532465648,0.9084393471325654,-0.6775886913251559,0.4827321973433235,0.4827321973433235
655,1.615744343534184,-0.378985100713234,1.5590034124683,0.7317950862567282,0.7317950862567282
656,-0.6253199038831005,0.0888161157922156,-0.22197214468688684,-0.32115422828949025,-0.32115422828949025
657,-0.073374927017124,0.9482147604102036,-1.3207132035338687,-0.2904673803040687,-0.2904673803040687
658,0.766386648921348,1.1081520927796227,-0.2564988134070609,-0.4805550777315523,-0.4805550777315523
659,-0.9739589431482352,-0.1393401363397897,0.9165489472255688,1.2464448727178346,1.2464448727178346
660,-2.7313772418865185,-3.831472063434499,-2.711259204392966,-3.104546061135419,-3.104546061135419
661,1.0409545419992396,0.30084113575484606,2.3410295403238113,2.711412324914346,2.711412324914346
662,2.483909151202542,2.4611887631754072,2.5986219647347935,2.110401814697607,2.110401814697607
663,0.2698370681248514,-1.136617148232278,1.43119764307665,0.9699905444288216,0.9699905444288216
664,0.35042418331591874,0.2742180007976904,0.6334377143870523,0.3866991958511667,0.3866991958511667
665,0.26307332503278014,1.064195199640304,0.759944617361634,1.463385868911982,1.463385868911982
666,-0.23642285337960867,-5.693520762031695,0.17168634604218408,0.13225580340064494,0.13225580340064494
667,-1.4120022556147815,-1.808272844336683,-0.6622819640761329,-1.0285039717068991,-1.0285039717068991
668,-0.25089414269549093,-0.6877992811801608,-1.2049086988818871,-0.8863569037609393,-0.8863569037609393
669,-1.8854827594694992,-1.0613739666779087,-0.5254555669306753,-0.09460459586903831,-0.09460459586903831
670,-2.2912281876956224,2.6249727595289065,0.36792956536073845,1.8911579648162893,1.8911579648162893
671,4.734453223317294,5.038586397642801,2.2878355013807323,1.3600454585900186,1.3600454585900186
672,1.5970122243593687,2.1134885672322117,1.42453016727961,0.9540879735188768,0.9540879735188768
673,1.553621717097272,1.1452929998452797,0.4692510796103132,-0.29284964391372303,-0.29284964391372303
674,1.168849293709818,0.2894282522601689,1.370422654687039,1.9930009055271938,1.9930009055271938
675,0.9488678469732902,-0.6480684522283807,3.1636229671304075,3.3595994398477593,3.3595994398477593
676,1.272071078063144,0.5299903174851044,1.0211505422055678,1.4328668990370421,1.4328668990370421
677,-0.2431603730899803,2.5244588634848837,-0.7649052394793229,-1.0145172403273557,-1.0145172403273557
678,0.011436913830461082,0.7045735475893178,0.975930978164802,0.8088832393389759,0.8088832393389759
679,-3.0115923499255945,-2.9090462747019297,-2.688839384110089,-1.8152827286392363,-1.8152827286392363
680,5.243320469326427,5.099873577749477,4.3276445053498795,4.0504540334924535,4.0504540334924535
681,0.052304620197776375,0.3680804484324858,0.18698871163201275,0.402517960180655,0.402517960180655
682,-3.4409032289710475,-0.2061361457353768,-2.957420838834126,-4.234678502154452,-4.234678502154452
683,1.1815336413305233,0.3674881106793133,2.773981238092229,2.070038279835352,2.070038279835352
684,0.7557267169927229,0.2400750231339861,-0.13830726019816555,-0.7597576059084545,-0.7597576059084545
685,1.1145338799044164,7.450308416664907,0.6178276975185619,1.0010843564640148,1.0010843564640148
686,0.7742245578429943,-4.007497696796589,0.06788555686223177,0.12103782066093574,0.12103782066093574
687,0.6557513408152031,-0.8343950175658736,-1.9471118173098787,-3.4455998353088337,-3.4455998353088337
688,1.663259832210785,-2.5446814422964517,1.8202315463957648,1.9294430678551169,1.9294430678551169
689,1.1589099707965416,-2.269982631991475,0.17029173365045766,0.97601727974629,0.97601727974629
690,-0.22681795892235893,-0.1421341485730681,-0.8566822480899261,-2.363270724224183,-2.363270724224183
691,-2.615372074440386,-3.535678050742537,-4.679743110576914,-4.545902752614968,-4.545902752614968
692,1.8222385046615674,4.778751893527921,-0.5186221543364069,-0.4667271276218936,-0.4667271276218936
693,1.4884504946373147,3.7537791993643386,2.6596585235765255,2.7163248467219114,2.7163248467219114
694,-0.9910113133219066,-1.8037077529642298,-1.1990435938556985,-0.006046917741665566,-0.006046917741665566
695,0.5726649988525543,-0.4408626045957668,1.1122798648547538,1.8017514880977372,1.8017514880977372
696,0.6582328390623615,-1.135482765621168,-0.46767949744671006,0.3783335844443719,0.3783335844443719
697,-0.33988331842012776,-0.2446676254342819,-1.7956336964793203,-1.6827121309474855,-1.6827121309474855
698,0.3269257231273135,-1.1881979349303944,0.7543920157145924,1.0638006958384199,1.0638006958384199
699,-1.967343523174137,-6.242282639262428,-2.025370940912502,-0.7639687091926536,-0.7639687091926536
700,0.55307773701522,2.0470158728375942,-0.46090660857986043,-0.8844618344941824,-0.8844618344941824
701,0.9733222559718858,0.47778964341765223,-0.46198871840966205,-1.2898198782791406,-1.2898198782791406
702,-1.021862449337263,-1.4481286692404138,-0.691124140866098,-0.3509383200283569,-0.3509383200283569
703,0.8441151671087199,0.6363175056165793,1.0498596171378638,2.352267602225429,2.352267602225429
704,-2.1109306343746503,-1.772358414640001,-1.832280621366402,-0.6369080458368263,-0.6369080458368263
705,0.6049696069524522,0.26511202425568453,-0.11644305591483664,-0.5435301964148328,-0.5435301964148328
706,0.727866083230376,-0.9451325767639706,-0.437043035681589,-0.20196937529425815,-0.20196937529425815
707,-2.7758090594029134,-4.3124068609747175,-2.554636479716639,-2.1719011416723335,-2.1719011416723335
708,1.6195943305998426,3.637241165424236,-0.36625466467467466,0.2548213650082585,0.2548213650082585
709,1.1975757479550597,0.3787397495152577,0.8602683644640557,1.3302464953632167,1.3302464953632167
710,-0.7292944481330612,2.7047236271802246,-1.8145887254277677,-0.9692278866637412,-0.9692278866637412
711,-0.5600628378292885,-0.26522689620593654,-0.6912365055237747,-0.6250091245454032,-0.6250091245454032
712,0.19726668569030448,0.27148892447802764,-0.20460507197277833,-1.1188979949018627,-1.1188979949018627
713,0.33496395240380195,0.8147289709882046,0.8328120018128895,1.8294407206943666,1.8294407206943666
714,0.7875657593807264,1.8867887812787878,0.8105354897346184,0.27690215637340193,0.27690215637340193
715,-10.364003735233146,-13.299857773542964,-10.24112149172379,-11.07054381927772,-11.07054381927772
716,2.379965775825558,1.4535025454939157,4.249998544168714,6.3744509143006525,6.3744509143006525
717,2.5760265200407537,0.8027336755144039,1.9579816680855713,1.504760557026133,1.504760557026133
718,0.45298304578336235,0.9918280076419773,-1.6956167132392883,-1.2652410450349005,-1.2652410450349005
719,-0.7715482760489392,1.3811957087381694,-0.77863670785215,0.018030278076529627,0.018030278076529627
720,-2.934661701616365,0.7196472225037857,-5.395157136423827,-6.7940573577738546,-6.7940573577738546
721,5.00215144058371,4.826534276576819,7.199919167526031,7.638994740700228,7.638994740700228
722,1.9605062157249802,1.7430364401965122,0.6147228478295865,-0.23519958257320464,-0.23519958257320464
723,0.9895527183469732,3.3045022727817828,2.1538059387210455,0.5910695769497155,0.5910695769497155
724,0.4922288815763003,0.6585895755627112,-3.274834848509011,-3.125823578502123,-3.125823578502123
725,1.8723274502979066,1.0754722801229013,5.062715381220608,4.795568683302174,4.795568683302174
726,-1.5813508489193038,-4.129627188257843,-2.739119109389038,-2.5110417552179127,-2.5110417552179127
727,-1.4961557012378393,0.7376435561107125,-2.534464997497423,-2.3498392472075054,-2.3498392472075054
728,2.3881188740585553,3.970464773211363,4.412623622310844,4.064385517230914,4.064385517230914
729,0.7998471442712503,0.7128127140713524,-0.4681770791491703,0.46599701086244794,0.46599701086244794
730,-2.7797767957685737,-2.6778247539923936,-5.7862655931493645,-7.122367008298161,-7.122367008298161
731,-1.2190536650376143,-1.3388573408511681,-2.592528920760349,-1.2285783471747687,-1.2285783471747687
732,0.6016675203427844,1.0165054411415442,2.8531995535361867,0.2021837343798448,0.2021837343798448
733,1.792953989787829,3.358448768468719,0.9285137443584548,1.677359666503751,1.677359666503751
734,-1.89443610855665,-1.7831422809320252,-2.279564135296222,-1.6938547394720647,-1.6938547394720647
735,-4.012808209409082,-4.717166777221126,-5.6522611484236664,-5.401504232087992,-5.401504232087992
736,-2.3827399457677263,-3.9272666671984426,-2.406237968744308,-2.449601611526652,-2.449601611526652
737,1.6390910298259607,2.02647811701739,4.390691592611052,2.122334480287607,2.122334480287607
738,0.5611296680613056,-1.1735783558144428,1.3298578040096458,2.5785054873478344,2.5785054873478344
739,-1.4788377752823938,-4.438943779787962,-6.005810867266445,-3.8187069571695487,-3.8187069571695487
740,1.4193770908436119,-0.4574545230743149,3.732246111505976,2.9726456078544765,2.9726456078544765
741,2.4372614924066944,2.240221185867911,2.4674148653943972,3.9462319448681575,3.9462319448681575
742,3.4199244384001104,6.045480185042478,5.29335905975056,3.843427501179634,3.843427501179634
743,0.9510010507204751,2.4983921175530317,0.3077356165839648,1.7207647164563733,1.7207647164563733
744,1.4792608749881075,2.41989185720295,2.0876085142181253,1.7362842904245546,1.7362842904245546
745,1.982240304834866,1.407681477058343,3.6431292899130567,2.260339706151865,2.260339706151865
746,0.7393680770780238,2.819319322442676,-0.9529473004813072,-0.5227680072265403,-0.5227680072265403
747,-0.8632683226662463,0.6006159777751042,-2.394714610279561,-1.6233884330016217,-1.6233884330016217
748,0.8299480468146025,-0.15336666383276398,1.937519251454235,4.46170707420234,4.46170707420234
749,2.630559809639238,4.0667366961821045,4.108869059677874,4.2300110296767715,4.2300110296767715
750,0.07804010255926985,-0.007621557274062857,0.5677007189036356,-0.026977765614409392,-0.026977765614409392
751,-0.7299948621642851,-0.42584301790970713,2.318120290591036,1.233589900943706,1.233589900943706
752,0.95161550880841,4.289283258406746,-0.5606422082079905,-2.3788009347480013,-2.3788009347480013
753,-1.3571255852660382,-0.5632838999677685,-0.04622304843465272,2.340999561996497,2.340999561996497
754,0.1857056801508481,-0.4391328442039628,-0.04941014022510228,0.20167944207212324,0.20167944207212324
755,1.0994720617165066,0.5860549039772653,1.0253434068884948,1.9291622921644906,1.9291622921644906
756,1.6618000294529538,3.6651770677112903,3.2118775016686003,5.542917998220659,5.542917998220659
757,-0.8631860622936794,-0.43809163888496466,-0.7405484058040696,-2.5606752387939977,-2.5606752387939977
758,1.1208098127066035,1.4752190548572897,0.8015699313841976,1.1541429940781769,1.1541429940781769
759,-2.4163732173915027,-4.55472106634978,-2.3055092334005955,-2.3712546336845235,-2.3712546336845235
760,2.636347683986769,2.704115016833928,2.6804937557961326,2.2650319386031303,2.2650319386031303
761,2.5301855645660503,1.8096515959957977,3.597824376676871,4.467026879919204,4.467026879919204
762,-0.07592833612508243,2.4156429195413605,-0.5866470998011204,-0.8870392197530288,-0.8870392197530288
763,0.3478834286886483,1.6844369401172277,-0.9543790517621551,-1.3610124433341844,-1.3610124433341844
764,-0.8083386009117682,2.441941338819458,-1.627066855449273,-1.025080732445483,-1.025080732445483
765,0.9549863452867908,0.7463516368143077,1.5899032466430814,2.337201212223808,2.337201212223808
766,0.46022302175818375,1.1737391468143827,1.008730906201893,1.4047615048410689,1.4047615048410689
767,0.9324919556490643,0.22708027195101765,2.0863836940623477,1.1153630581021563,1.1153630581021563
768,-1.0244942328813211,-2.2643723326025404,-0.897746464802302,-0.6487330869943441,-0.6487330869943441
769,0.48516246222320625,1.0084289783455351,-0.5815582978479004,-0.717419779418697,-0.717419779418697
770,-3.2701156121248314,-4.514786260913996,-3.2680211074467502,-3.6685147688012334,-3.6685147688012334
771,0.8992084977129953,1.8357726094830142,2.251357169441524,1.4348130816894344,1.4348130816894344
772,1.3803040448967896,1.3745181466887049,0.8377849722316224,0.2487097272532086,0.2487097272532086
773,-0.8315232422136745,-1.1463720996736613,-2.264136907670741,1.8545953053428144,1.8545953053428144
774,-0.6593697147313187,0.6230997530136781,0.8287390525826457,2.369265337317916,2.369265337317916
775,0.3344838404919559,1.9020577369982083,0.0742370388336143,0.3413231306941529,0.3413231306941529
776,0.31634493618641457,2.9599845200007047,0.6633575291922028,1.0176213239652792,1.0176213239652792
777,-1.7672849699812576,-1.243463488514653,-2.1354145079535773,-3.654748903934245,-3.654748903934245
778,1.805335859541666,3.206026440346406,3.3436775930960208,2.3164298206508236,2.3164298206508236
779,2.0646008623808547,-1.7397134127924083,0.370465925398969,4.144599157381734,4.144599157381734
780,2.0028639355763334,1.6872175664616722,0.9498264837168224,0.4497093666871398,0.4497093666871398
781,0.598554427439244,0.41706110990473816,1.6163146075209263,0.2097411658077847,0.2097411658077847
782,0.33279001561530164,5.060113037815314,0.12934695433865812,4.8368866992501465,4.8368866992501465
783,2.499188923850652,1.4702112249649955,2.7554249431841344,0.5227023774498253,0.5227023774498253
784,-0.41034814342334897,-1.1095416180013615,-0.8569983662035998,-1.3016574414703173,-1.3016574414703173
785,0.03708234126540022,0.11861889535024818,-0.5665933256772101,-0.3787961688653782,-0.3787961688653782
786,-0.5282895715977634,0.04698860778536675,0.7528964231988589,0.873187936955494,0.873187936955494
787,0.41467152707236915,-2.395471204104125,0.1261768451214942,-1.0978132426824228,-1.0978132426824228
788,1.0023117785611573,-0.1354243094896902,2.1020705077812525,1.0614816498283033,1.0614816498283033
789,0.4920300862981783,0.2785116548050144,-0.5509558492832946,-0.26451762062351164,-0.26451762062351164
790,-0.06371785376877992,-1.6922760499291878,0.9094148431753611,1.2302240742500157,1.2302240742500157
791,0.4153247879705227,-1.161410644528518,0.3746779776545183,-0.11650540626604947,-0.11650540626604947
792,1.82974351246196,0.6223509085809928,2.2651859314235985,1.828467468526109,1.828467468526109
793,1.110892112074066,0.14098889369266737,2.0002848384691756,1.3240607328815026,1.3240607328815026
794,0.3152977622883877,-0.5825739007939785,1.353828298136851,0.3446585637062509,0.3446585637062509
795,-0.4901094318196484,-0.9585017871346009,-1.4699428391300922,-1.9406575927704783,-1.9406575927704783
796,-0.49480086382299837,-1.936343277146155,-0.056897283573385554,-1.7154167263840927,-1.7154167263840927
797,0.6285089543851852,4.175319001178242,0.8917059157418673,2.195525054434332,2.195525054434332
798,0.5695460231446319,-1.244801744279837,1.1752195955450289,0.6576769968649713,0.6576769968649713
799,0.2858224172246724,1.6211017574496018,-1.1442400237516142,-0.5073995513422586,-0.5073995513422586
800,0.4632892022345128,1.3748325234762198,-0.0034883766164492762,0.4110793625183172,0.4110793625183172
801,-0.585084993746475,-0.2227295901178563,-1.237166475657146,-3.0938195458694584,-3.0938195458694584
802,1.1732243817095125,-0.08749853867661514,0.07996238108954479,-0.9373845731934591,-0.9373845731934591
803,-0.4491740726088276,0.16284899371393374,0.40961071504491453,1.2284133163455395,1.2284133163455395
804,0.07281033042178198,0.8274111500088936,0.19634346817474813,-0.7589731116455247,-0.7589731116455247
805,0.2785280156302601,-1.6223076333861688,1.0506652473177127,-1.5511874656832054,-1.5511874656832054
806,1.1779575800727897,0.48263000440574605,1.6028340842045334,1.6403259480161934,1.6403259480161934
807,0.8336624136247797,-1.8560978540933415,0.6486094569138391,-2.0238804175130034,-2.0238804175130034
808,0.9644245399443524,1.4368254459898115,0.70625609670165,1.0394922637878816,1.0394922637878816
809,0.7175590582629299,2.1765985643924153,2.5888131209288527,3.279933912543255,3.279933912543255
810,-0.9803626645657404,-1.871523964603842,-1.8056509324391024,-3.298474590911131,-3.298474590911131
811,-0.3426884730258708,-1.8093234164967158,1.2520874197114924,0.34098852203906793,0.34098852203906793
812,0.8047138242505939,4.564531088446361,1.9880583432221426,4.12721356606013,4.12721356606013
813,-0.8793220703522876,-4.988301447153929,-1.0672151155780443,-4.181914425804063,-4.181914425804063
814,1.559986871377513,0.4458227665330534,0.7985327178342297,0.08547974714258307,0.08547974714258307
815,0.3800755446942934,-1.3219168819698401,1.5741453631626177,-0.47821575097622904,-0.47821575097622904
816,0.5998116630178913,0.7871710205819005,2.026583991348711,1.9151435656401719,1.9151435656401719
817,-0.4714090358387486,-1.0937494830146242,-0.674280620504981,-2.2647494539726565,-2.2647494539726565
818,-0.6626232212371457,-1.410043964945382,-2.4471599451988215,-2.762217400935444,-2.762217400935444
819,-0.09252742061196573,-1.8943419384778528,-0.20653458078936535,-1.4322386933565696,-1.4322386933565696
820,-0.43957838724476095,1.974557637086781,-1.3990707570896017,-0.0943053701837197,-0.0943053701837197
821,1.2228507469094707,2.942204029769581,2.1082468240872876,2.5600515195827582,2.5600515195827582
822,0.9740255069947159,2.448891604149037,1.844398488769997,2.428909717720198,2.428909717720198
823,-0.020240570965787352,2.157382846192317,-3.0439480139143416,-1.3853666994994254,-1.3853666994994254
824,0.2001098943413877,-0.5772422833477783,1.7399650624880862,1.844991974022005,1.844991974022005
825,0.7639899912926034,-0.7807982323330936,-0.21322972431393888,-1.5757660424538915,-1.5757660424538915
826,-0.2017931261646744,-2.634549788822693,-0.38969192088538807,-1.0008756748649676,-1.0008756748649676
827,0.6103261005041587,-1.9953333719659732,-0.7411875878264927,-1.379572478512355,-1.379572478512355
828,-0.21617471406432154,-5.813234620780344,-0.9392401401481775,-4.166479307723832,-4.166479307723832
829,-0.15755606767440988,1.1666357328133334,0.1730951903979351,-0.8326787143064822,-0.8326787143064822
830,1.4218341203755132,6.782964419634075,2.571386240418576,4.276118539302652,4.276118539302652
831,0.11402867859252508,-4.341616718335561,-1.6556389559918407,-3.003269106315452,-3.003269106315452
832,0.38501318075017266,0.4041424348862507,0.9201795139941664,0.29333999178290115,0.29333999178290115
833,0.8825713276254294,-1.2007793294810696,-0.4159533007812118,-1.5254649219822694,-1.5254649219822694
834,0.8226631324769804,1.5784556591728078,1.036498834865444,1.669364069143172,1.669364069143172
835,0.805148860667483,0.4731115482090539,0.688266925652489,0.27984382443656214,0.27984382443656214
836,0.8709862419203949,2.4571770316181403,0.608233609376514,1.1453197262167651,1.1453197262167651
837,0.03439068191527195,0.5530746514070545,-0.819148072236793,-0.12480012641711744,-0.12480012641711744
838,0.6748977602708826,0.21654516322741668,0.5539663914946505,0.5922197083086543,0.5922197083086543
839,1.185667906527595,5.5255913399827445,-0.13402286554210668,0.9905453099382001,0.9905453099382001
840,0.5587107320701963,1.7517631683123716,0.12085193426351337,-1.1339835440148895,-1.1339835440148895
841,2.1487318522459935,0.39462655460065743,1.5622944876888902,0.5164975037533257,0.5164975037533257
842,-0.8421238892130367,-7.54234568239002,-4.867080194634865,-6.358985539887985,-6.358985539887985
843,-4.885495257872509,-6.2692713482989975,-5.001672000062532,-6.114805997645338,-6.114805997645338
844,-0.2761668905570158,-7.416175840410995,-0.9785945396965612,-2.9982182534577015,-2.9982182534577015
845,1.6188338723158546,2.1717638758312803,3.9727607161707432,4.6213889608778915,4.6213889608778915
846,0.1649121330188783,1.2253991524200691,-0.4018581725243346,-1.162529000692269,-1.162529000692269
847,-0.26831641537053885,3.8448876699181236,0.11218950577252407,1.1696993715635575,1.1696993715635575
848,0.7357519294992168,4.562069993554812,-4.177732356712633,-1.9359094453991321,-1.9359094453991321
849,-1.4888369604762681,-1.6644891296263054,-2.083993938062312,-2.8208109262319083,-2.8208109262319083
850,-1.7755674851028254,-1.8106701524007323,-0.7921368926282044,-0.7274518232758911,-0.7274518232758911
851,0.8821629758446254,0.28301766847918475,1.4246686754856617,1.8667405241240953,1.8667405241240953
852,1.776786652112937,2.2977246310683985,2.11831628807223,3.101322142088822,3.101322142088822
853,2.1970616098211595,2.8896531452122995,0.43385646489285823,1.7597336521537479,1.7597336521537479
854,-2.408873841922483,0.22195075351425916,-3.507482105818295,-0.6952143162805944,-0.6952143162805944
855,1.3153094427125507,1.8871739057551524,4.566789127664747,4.452109897820612,4.452109897820612
856,0.05740641432279103,-0.19193709133395095,-1.5651673350966862,-1.485483089446291,-1.485483089446291
857,1.1818414554825392,1.1895110817355594,0.4514370118004164,0.2219133194233648,0.2219133194233648
858,0.5907723932313389,0.5878045350133574,3.879348757853835,3.8209158335318003,3.8209158335318003
859,-0.6873581905069668,-1.550782426224763,-1.125102457820351,-1.4164809116900767,-1.4164809116900767
860,1.4720771951464289,-0.020229462614455938,2.7095136973556015,0.4336970863716748,0.4336970863716748
861,1.8978731363406827,2.8988151574907137,3.8825700763375757,4.111179903889344,4.111179903889344
862,-0.6584917419065568,-1.0361918925585953,-1.0501861216837636,-2.411329909439641,-2.411329909439641
863,-0.3497554054829186,0.30445350362876733,0.33230149122903085,1.1933413583907853,1.1933413583907853
864,-0.5313211027091451,-0.04471911943895997,-1.5530551777917798,-1.0283428404461177,-1.0283428404461177
865,2.4967909716541965,2.630594155266806,2.2191232575319635,2.131150690979815,2.131150690979815
866,-0.5821552861604549,-3.0669640545278947,-0.4358739892760005,-2.486779626690954,-2.486779626690954
867,-0.25318974391741134,-0.8139890235609913,-0.6923100205648532,0.4212846792421251,0.4212846792421251
868,1.21463216293398,1.6928879169203017,0.4502604907114671,2.407310297185272,2.407310297185272
869,0.9684237358533582,0.6613959437786955,0.55927271941608,0.44844034832434737,0.44844034832434737
870,-0.35369494666171075,-2.1042577811544554,-0.38391748994109554,-1.7393090279821297,-1.7393090279821297
871,1.4280290798591595,0.5882302895935798,1.68659165466978,-0.388832809165574,-0.388832809165574
872,0.7940852203037004,1.7948296562668362,2.651978590391764,2.110857540175896,2.110857540175896
873,-0.8547717770788148,-2.0629488887271092,-1.7057328131643235,-2.270137527163937,-2.270137527163937
874,0.003746556396303502,1.4991094544721588,0.13356802557218006,0.6954293026334715,0.6954293026334715
875,1.3941464848784966,0.46887860359954614,0.9012058736203625,-0.16212211968604978,-0.16212211968604978
876,-0.15315469166308615,1.2579857014330331,-0.17826958546371183,0.8511586761490868,0.8511586761490868
877,0.7016503522423632,-1.1054546914664072,0.5136900421943811,-1.0120245191636772,-1.0120245191636772
878,-1.1363441466367687,0.7913760664006089,-0.7176838782238324,-0.6859296505963547,-0.6859296505963547
